module_id,management_frequency,review_date,monthly_incumbent,incumbent_state,challenger,leadership_target_json,target_weights_json,target_leadership_allocation,regime_score,regime_state,regime_multiplier,target_risky_allocation,target_cash_allocation,execution_status,execution_date,warning
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-04-28,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-05-05,GLOBAL_SEMICONDUCTORS,FAILED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-05-12,GLOBAL_SEMICONDUCTORS,FAILED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-05-19,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-05-26,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,1,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-05-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,1,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-06-02,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-06-09,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,1,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-06-16,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-06-23,GLOBAL_SEMICONDUCTORS,ESTABLISHED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,1,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-06-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-07-07,GLOBAL_SEMICONDUCTORS,ESTABLISHED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-07-14,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-07-21,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-07-28,GLOBAL_SEMICONDUCTORS,WEAKENING,CHINA_INTERNET,"{""CHINA_INTERNET"": 0.25, ""GLOBAL_SEMICONDUCTORS"": 0.75}","{""CHINA_INTERNET"": 0.25, ""GLOBAL_SEMICONDUCTORS"": 0.75}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2023-07-31,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-07-31,GLOBAL_SEMICONDUCTORS,WEAKENING,CHINA_INTERNET,"{""CHINA_INTERNET"": 0.25, ""GLOBAL_SEMICONDUCTORS"": 0.75}","{""CHINA_INTERNET"": 0.25, ""GLOBAL_SEMICONDUCTORS"": 0.75}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-08-04,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2023-08-07,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-08-11,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-08-18,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-08-25,GLOBAL_SEMICONDUCTORS,FAILED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-08-31,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-09-01,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-09-08,GLOBAL_SEMICONDUCTORS,FAILED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-09-15,GLOBAL_SEMICONDUCTORS,FAILED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-09-22,GLOBAL_SEMICONDUCTORS,FAILED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-09-29,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2023-10-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-10-06,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-10-13,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-10-20,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-10-27,GLOBAL_URANIUM_NUCLEAR,WEAKENING,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-10-31,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-11-03,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-11-10,GLOBAL_URANIUM_NUCLEAR,OTHER,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-11-17,GLOBAL_URANIUM_NUCLEAR,ESTABLISHED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-11-24,GLOBAL_URANIUM_NUCLEAR,ESTABLISHED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-11-30,GLOBAL_URANIUM_NUCLEAR,WEAKENING,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-12-01,GLOBAL_URANIUM_NUCLEAR,ESTABLISHED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-12-08,GLOBAL_URANIUM_NUCLEAR,WEAKENING,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-12-15,GLOBAL_URANIUM_NUCLEAR,WEAKENING,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-12-22,GLOBAL_URANIUM_NUCLEAR,FAILED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2023-12-29,GLOBAL_AI,EXTENDED,,"{""GLOBAL_AI"": 1.0}","{""GLOBAL_AI"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,PLANNED,2024-01-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-01-05,GLOBAL_AI,ESTABLISHED,,"{""GLOBAL_AI"": 1.0}","{""GLOBAL_AI"": 1.0}",1.0,1,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-01-12,GLOBAL_AI,OTHER,,"{""GLOBAL_AI"": 1.0}","{""GLOBAL_AI"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-01-19,GLOBAL_AI,OTHER,,"{""GLOBAL_AI"": 1.0}","{""GLOBAL_AI"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-01-26,GLOBAL_AI,OTHER,,"{""GLOBAL_AI"": 1.0}","{""GLOBAL_AI"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-01-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,PLANNED,2024-02-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-02-02,GLOBAL_SEMICONDUCTORS,CONFIRMING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-02-09,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-02-16,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-02-23,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-02-29,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-03-01,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-03-08,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-03-15,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-03-22,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-03-28,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-04-05,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-04-12,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_SCALE_IN_PLUS_EXIT_NOT_RUN,WEEKLY,2024-04-19,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
