date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2023-03-17,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,NORMAL,DOMINANT,0,5.0,HOSTILE,False,,NONE
2023-03-24,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,DOMINANT,2,5.0,HOSTILE,False,,NONE
2023-03-31,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,DOMINANT,3,4.0,MATURE,False,,MATURE
2023-04-06,ABOVE_200,HIGH,NORMAL,NARROW,NORMAL,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2023-04-14,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2023-04-21,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2023-04-28,ABOVE_200,NORMAL,NORMAL,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2023-05-05,ABOVE_200,NORMAL,NORMAL,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2023-05-12,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2023-05-05,PEAK_DETECTED
2023-05-19,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2023-05-26,ABOVE_200,NORMAL,NORMAL,NARROW,LOW,DOMINANT,1,3.0,POSITIVE,False,,NONE
2023-06-02,ABOVE_200,NORMAL,HIGH,NARROW,LOW,DOMINANT,2,3.0,POSITIVE,False,,NONE
2023-06-09,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,DOMINANT,1,3.0,POSITIVE,False,,NONE
2023-06-16,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,DOMINANT,3,3.0,POSITIVE,False,,NONE
2023-06-23,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,DOMINANT,1,3.0,POSITIVE,True,2023-06-16,PEAK_DETECTED
2023-06-30,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,3.0,POSITIVE,False,,NONE
2023-07-07,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,3.0,POSITIVE,False,,NONE
2023-07-14,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,3.0,POSITIVE,False,,NONE
2023-07-21,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,3.0,POSITIVE,True,2023-07-14,PEAK_DETECTED
2023-07-28,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2023-08-04,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2023-08-11,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2023-08-18,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2023-08-11,PEAK_DETECTED
2023-08-25,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2023-09-01,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,True,2023-08-25,PEAK_DETECTED
2023-09-08,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2023-09-15,ABOVE_200,LOW,HIGH,NARROW,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2023-09-22,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2023-09-29,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2023-10-06,ABOVE_200,LOW,HIGH,NARROW,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2023-09-29,PEAK_DETECTED
2023-10-13,ABOVE_200,LOW,HIGH,NARROW,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2023-10-20,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2023-10-27,BELOW_OR_EQUAL_200,LOW,HIGH,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,True,2023-10-20,PEAK_DETECTED
2023-11-03,ABOVE_200,LOW,HIGH,NARROW,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2023-11-10,ABOVE_200,LOW,HIGH,NARROW,LOW,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2023-11-17,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,DOMINANT,4,4.0,STRONG,False,,NONE
2023-11-24,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,DOMINANT,4,4.0,STRONG,False,,NONE
2023-12-01,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,True,2023-11-24,PEAK_DETECTED
2023-12-08,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2023-12-15,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2023-12-22,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2023-12-29,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2024-01-05,ABOVE_200,LOW,NORMAL,BROAD,NORMAL,DOMINANT,1,4.0,DETERIORATING,False,,NONE
2024-01-12,ABOVE_200,LOW,NORMAL,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2024-01-19,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,4.0,MATURE,False,,MATURE
2024-01-26,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-02-02,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-02-09,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-02-16,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,3.0,POSITIVE,True,2024-02-09,PEAK_DETECTED
2024-02-23,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,3.0,POSITIVE,False,,NONE
2024-03-01,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-03-08,ABOVE_200,LOW,NORMAL,NARROW,HIGH,DOMINANT,2,3.0,POSITIVE,True,2024-03-01,PEAK_DETECTED
2024-03-15,ABOVE_200,LOW,NORMAL,NARROW,HIGH,DOMINANT,2,3.0,POSITIVE,False,,NONE
2024-03-22,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2024-03-28,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2024-04-05,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2024-04-12,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2024-04-19,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,4.0,STRONG,False,,NONE
2024-04-26,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,5.0,STRONG,False,,NONE
2024-05-03,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,5.0,STRONG,False,,NONE
2024-05-10,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,True,2024-05-03,PEAK_DETECTED
2024-05-17,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2024-05-24,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2024-05-31,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2024-06-07,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,5.0,DETERIORATING,False,,NONE
2024-06-14,ABOVE_200,LOW,LOW,NARROW,NORMAL,DOMINANT,1,5.0,DETERIORATING,False,,NONE
2024-06-21,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,5.0,DETERIORATING,False,,NONE
2024-06-28,ABOVE_200,LOW,LOW,NARROW,NORMAL,DOMINANT,1,5.0,DETERIORATING,False,,NONE
2024-07-05,ABOVE_200,LOW,LOW,NARROW,HIGH,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2024-07-12,ABOVE_200,LOW,LOW,NARROW,HIGH,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2024-07-19,ABOVE_200,LOW,LOW,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2024-07-26,ABOVE_200,LOW,LOW,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2024-08-02,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2024-07-26,PEAK_DETECTED
2024-08-09,ABOVE_200,NORMAL,NORMAL,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-08-16,ABOVE_200,NORMAL,NORMAL,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-08-23,ABOVE_200,NORMAL,NORMAL,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-08-30,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2024-08-23,PEAK_DETECTED
2024-09-06,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2024-09-13,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2024-09-20,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2024-09-13,PEAK_DETECTED
2024-09-27,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2024-10-04,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2024-09-27,PEAK_DETECTED
2024-10-11,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2024-10-18,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2024-10-25,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2024-11-01,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2024-11-08,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,DOMINANT,3,4.0,MATURE,True,2024-11-01,PEAK_DETECTED
2024-11-15,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2024-11-22,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2024-11-29,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,4.0,MATURE,False,,MATURE
2024-12-06,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,4.0,MATURE,False,,MATURE
2024-12-13,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,4.0,MATURE,False,,MATURE
2024-12-20,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2024-12-27,ABOVE_200,LOW,HIGH,NARROW,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2025-01-03,ABOVE_200,LOW,HIGH,NARROW,LOW,DOMINANT,2,3.0,POSITIVE,False,,NONE
2025-01-10,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,DOMINANT,1,3.0,POSITIVE,False,,NONE
2025-01-17,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,3.0,POSITIVE,False,,NONE
2025-01-24,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,3.0,POSITIVE,False,,NONE
2025-01-31,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,3.0,POSITIVE,False,,NONE
2025-02-07,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2025-02-14,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2025-02-21,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2025-02-28,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-03-07,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-03-14,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-03-21,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-03-28,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-04-04,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,HOSTILE,True,2025-03-28,PEAK_DETECTED
2025-04-11,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2025-04-17,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2025-04-25,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2025-05-02,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2025-05-09,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2025-05-16,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2025-05-23,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2025-05-30,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2025-06-06,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2025-06-13,ABOVE_200,HIGH,HIGH,BROAD,HIGH,NOT_DOMINANT,3,4.0,MATURE,True,2025-06-06,PEAK_DETECTED
2025-06-20,ABOVE_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2025-06-27,ABOVE_200,HIGH,NORMAL,BROAD,HIGH,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2025-07-04,ABOVE_200,HIGH,HIGH,BROAD,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2025-07-11,ABOVE_200,HIGH,NORMAL,BROAD,NORMAL,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2025-07-18,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,4.0,STRONG,False,,NONE
2025-07-25,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,5.0,MATURE,True,2025-07-18,PEAK_DETECTED
2025-08-01,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2025-08-08,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2025-08-15,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2025-08-22,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2025-08-29,ABOVE_200,LOW,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,5.0,DETERIORATING,False,,NONE
2025-09-05,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2025-09-12,ABOVE_200,LOW,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,5.0,DETERIORATING,False,,NONE
2025-09-19,ABOVE_200,LOW,HIGH,BROAD,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2025-09-26,ABOVE_200,LOW,HIGH,BROAD,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2025-10-03,ABOVE_200,LOW,HIGH,BROAD,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2025-10-10,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-10-17,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-10-24,ABOVE_200,LOW,HIGH,BROAD,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2025-10-17,PEAK_DETECTED
2025-10-31,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-11-07,ABOVE_200,LOW,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,True,2025-10-31,PEAK_DETECTED
2025-11-14,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-11-21,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2025-11-14,PEAK_DETECTED
2025-11-28,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-12-05,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-12-12,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-12-19,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2025-12-24,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-01-02,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2025-12-24,PEAK_DETECTED
2026-01-09,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2026-01-16,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2026-01-23,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-01-30,ABOVE_200,LOW,HIGH,BROAD,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2026-01-23,PEAK_DETECTED
2026-02-06,ABOVE_200,LOW,HIGH,BROAD,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2026-02-13,ABOVE_200,LOW,HIGH,BROAD,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2026-02-20,ABOVE_200,LOW,HIGH,BROAD,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2026-02-27,ABOVE_200,LOW,HIGH,BROAD,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2026-03-06,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-03-13,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-03-20,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-03-27,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2026-03-20,PEAK_DETECTED
2026-04-02,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-04-10,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-04-17,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2026-04-10,PEAK_DETECTED
2026-04-24,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2026-05-01,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,4.0,STRONG,False,,NONE
2026-05-08,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,5.0,STRONG,False,,NONE
2026-05-15,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,DOMINANT,4,5.0,MATURE,True,2026-05-08,PEAK_DETECTED
2026-05-22,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2026-05-29,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,DOMINANT,4,5.0,MATURE,False,,MATURE
2026-06-05,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2026-06-12,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,DOMINANT,4,5.0,MATURE,False,,MATURE
2026-06-19,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2026-06-26,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2026-07-03,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2026-07-10,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,4.0,MATURE,False,,MATURE
2026-07-17,ABOVE_200,LOW,HIGH,NARROW,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2026-07-24,ABOVE_200,LOW,HIGH,NARROW,HIGH,DOMINANT,3,4.0,MATURE,False,,MATURE
2026-07-31,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,4.0,STRONG,False,,NONE
2026-08-07,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,True,2026-07-31,PEAK_DETECTED
2026-08-14,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2026-08-21,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,False,,NONE
